FOM,RUN,PPC,RanksPerDomain,AppName,Try,Dir
1654.5217616812147,11067,15,7,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438668/try-02
1654.5572054115794,11067,15,7,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438653/try-02
1654.6113467921361,11067,15,7,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438653/try-00
1654.6611872614858,11067,15,7,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438668/try-07
1654.8328606025618,11067,15,7,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438443/try-00
1655.52941409495,3095,55,7,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020819_438463/try-07
1655.322048144591,11067,15,7,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438443/try-03
1655.0496728781231,11067,15,7,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438653/try-05
1655.0593937615372,11067,15,7,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033737_438473/try-00
1655.838126127915,11067,15,7,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033737_438473/try-07
1655.2159261940997,11067,15,7,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033737_438473/try-06
1655.5012466066573,3095,55,7,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020819_438463/try-04
1655.7447519550358,11067,15,7,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438443/try-07
1655.8347428161785,11067,15,7,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438653/try-04
1656.2249355466101,3095,55,7,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100502_438598/try-06
1656.3295686631304,11067,15,7,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438668/try-04
1656.4778005793153,11067,15,7,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438443/try-01
1656.6637515787027,11067,15,7,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033737_438473/try-03
1657.765345413518,11067,15,7,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438668/try-01
1657.5165898704977,11067,15,7,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438443/try-02
1658.0374859779229,3095,55,7,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020122_438448/try-07
1658.2810287108941,3095,55,7,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051813_438508/try-04
1658.5152707048753,11067,15,7,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438668/try-05
1658.6498128945339,11067,15,7,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438668/try-06
1659.3418560508514,11067,15,7,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_110814_439010/try-00
1659.4052783994941,11067,15,7,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065054_438533/try-04
1659.9298352625417,11067,15,7,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438668/try-03
1660.233015690681,3095,55,7,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065229_438538/try-03
1660.6157790938958,11067,15,7,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065054_438533/try-07
1660.8845928080125,3095,55,7,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065229_438538/try-04
1661.831022162801,11067,15,7,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082723_438563/try-02
1661.3842178187963,3095,55,7,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100502_438598/try-00
1661.5342493003943,11067,15,7,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082723_438563/try-04
1662.778549377547,11067,15,7,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082723_438563/try-07
1663.0413280817777,11067,15,7,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082723_438563/try-03
1663.0799030384453,11067,15,7,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082723_438563/try-05
1663.1728902540053,3095,55,7,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051813_438508/try-03
1663.6162400557812,11067,15,7,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082723_438563/try-00
1663.7432624877965,11067,15,7,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082723_438563/try-01
1664.091955346395,11067,15,7,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082723_438563/try-06
1664.1797657477834,11067,15,7,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065054_438533/try-03
1664.1888430726142,11067,15,7,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065054_438533/try-06
1664.7228978113405,11067,15,7,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065054_438533/try-05
1665.357388199385,3095,55,7,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083226_438568/try-04
1665.4308660270367,11067,15,7,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065054_438533/try-02
1665.4581785398536,4818,35,7,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438633/try-00
1665.9846607348545,11067,15,7,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438623/try-03
1666.0689252460763,11067,15,7,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065054_438533/try-00
1666.8824171264912,11067,15,7,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438623/try-07
1667.0414008788518,3095,55,7,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033916_438478/try-06
1667.2403190023767,3095,55,7,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083226_438568/try-05
1667.3506441712984,4346,55,14,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065152_438536/try-04
1667.4265968765403,11067,15,7,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438623/try-02
1667.7233230081931,4818,35,7,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438633/try-07
1667.7890529032557,3095,55,7,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051813_438508/try-00
1668.0361720285473,11067,15,7,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438623/try-05
1668.381584864052,4818,35,7,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103129_438618/try-02
1668.4612276429625,4818,35,7,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438633/try-05
1668.5349199037032,11067,15,7,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438623/try-00
1669.140344631461,3095,55,7,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033916_438478/try-07
1669.273112884193,4818,35,7,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438633/try-06
1669.434808327254,11067,15,7,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438623/try-01
1669.747314055831,11067,15,7,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438623/try-04
1669.3310619569295,3095,55,7,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051813_438508/try-07
1670.51540259529,4818,35,7,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438633/try-03
1670.5424291566983,4818,35,7,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101146_438603/try-06
1671.253625329758,11067,15,7,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438623/try-06
1671.1725285211576,4818,35,7,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101146_438603/try-00
1671.6741306219824,4818,35,7,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_112017_439020/try-00
1672.0463597645964,4818,35,7,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438633/try-02
1673.5661602541966,4818,35,7,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_110814_439005/try-00
1673.9778256238912,3095,55,7,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033916_438478/try-05
1674.26491405742,4818,35,7,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065626_438543/try-03
1674.0999205414485,4818,35,7,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065626_438543/try-06
1674.2133760109466,4818,35,7,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438633/try-04
1674.4135869360844,4818,35,7,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083620_438573/try-07
1674.6597968963206,3095,55,7,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083226_438568/try-07
1674.9162435148942,4818,35,7,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438633/try-01
1675.72993511964,4818,35,7,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065626_438543/try-00
1675.334982867822,3095,55,7,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033916_438478/try-03
1675.710651840835,4818,35,7,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065626_438543/try-07
1675.968484765391,4818,35,7,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034229_438483/try-06
1675.8469271765405,4818,35,7,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052035_438513/try-02
1676.062831974883,4818,35,7,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052035_438513/try-07
1676.076290750379,4818,35,7,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065626_438543/try-02
1676.180650415148,4818,35,7,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052035_438513/try-06
1676.0753586933301,4818,35,7,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101146_438603/try-01
1676.1300420370262,4818,35,7,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034229_438483/try-04
1676.2620236748037,4818,35,7,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101146_438603/try-02
1676.5216438865407,4818,35,7,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065626_438543/try-04
1676.6609413674405,4818,35,7,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101146_438603/try-05
1676.6849605876637,3095,55,7,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020122_438448/try-04
1676.7055469121028,4818,35,7,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_095414_438588/try-03
1676.7228912443127,4818,35,7,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034229_438483/try-05
1676.9216361711854,3095,55,7,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033916_438478/try-01
1676.9893549937194,4818,35,7,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438438/try-05
1677.296810671074,4818,35,7,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034229_438483/try-07
1677.321818257814,4818,35,7,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101146_438603/try-04
1677.1665421408898,4818,35,7,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065626_438543/try-05
1677.3558704448199,4818,35,7,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052035_438513/try-00
1677.4072137278083,4818,35,7,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083620_438573/try-05
1677.5088122212846,4818,35,7,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101146_438603/try-03
1677.5403901626262,4818,35,7,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051201_438498/try-01
1677.8620901040376,3095,55,7,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033916_438478/try-04
1677.9597290470942,4818,35,7,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101146_438603/try-07
1678.205053578627,4818,35,7,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051201_438498/try-04
1678.0485416849597,4818,35,7,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083620_438573/try-00
1678.534939555539,3095,55,7,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051813_438508/try-02
1678.0541256323982,4818,35,7,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083620_438573/try-02
1678.635782259478,4818,35,7,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438648/try-01
1678.894434450233,4818,35,7,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052035_438513/try-01
1678.1837434815795,4818,35,7,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034229_438483/try-03
1678.3055410307825,3095,55,7,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033916_438478/try-02
1678.3058652384434,4818,35,7,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034229_438483/try-02
1678.3494622696571,3095,55,7,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065229_438538/try-01
1678.4007194704284,4818,35,7,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052035_438513/try-04
1678.6746293421975,4818,35,7,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_095414_438588/try-06
1678.8042116198653,4818,35,7,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051201_438498/try-00
1678.8078174683192,4818,35,7,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438648/try-02
1679.0560795796987,4818,35,7,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082023_438558/try-00
1679.653184114264,4818,35,7,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083620_438573/try-03
1679.4463678073535,4818,35,7,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034229_438483/try-01
1679.8578598843928,4818,35,7,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438648/try-06
1680.270995373444,4818,35,7,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052035_438513/try-03
1680.352460336018,3095,55,7,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065229_438538/try-02
1680.0418172556824,4818,35,7,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438438/try-04
1680.1107954238316,4818,35,7,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438648/try-00
1680.5651740114686,4818,35,7,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_095414_438588/try-01
1680.6036665858628,4818,35,7,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051201_438498/try-03
1680.7903124403024,4818,35,7,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051201_438498/try-06
1680.9358634307437,4818,35,7,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103129_438618/try-05
1681.2861984106817,4818,35,7,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052035_438513/try-05
1681.3471750528747,4818,35,7,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_095414_438588/try-05
1681.4085905649642,4818,35,7,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438438/try-00
1681.6482587076446,4818,35,7,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438438/try-03
