FOM,NumRanks,RanksPerDomain,Steps,Time (sec),Try,Size,File
2.1189887421097158,8,1,1563,737.616,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439304/try-06/output-srun-20231203_214222_439304-6.log
2.1196844545010625,88,11,1541,726.995,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439216/try-02/output-srun-20231203_185454_439216-2.log
2.1201539828901788,88,11,1541,726.834,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_213211_439276/try-03/output-srun-20231203_213211_439276-3.log
2.1212922124761167,88,11,1541,726.444,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_213211_439276/try-06/output-srun-20231203_213211_439276-6.log
2.1214615920461024,88,11,1541,726.386,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211050_439261/try-05/output-srun-20231203_211050_439261-5.log
2.1215550544224993,88,11,1541,726.354,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185327_439201/try-00/output-srun-20231203_185327_439201-0.log
2.1225895316804406,88,11,1541,726.0,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439216/try-03/output-srun-20231203_185454_439216-3.log
2.1231422505307855,88,11,1541,725.811,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_213211_439276/try-05/output-srun-20231203_213211_439276-5.log
2.1235869740470386,88,11,1541,725.659,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439216/try-06/output-srun-20231203_185454_439216-6.log
2.1254937876547566,88,11,1541,725.008,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_213211_439276/try-00/output-srun-20231203_213211_439276-0.log
2.1282158117039613,8,1,1563,734.418,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439319/try-04/output-srun-20231203_214223_439319-4.log
2.1287588272348517,88,11,1541,723.896,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439306/try-00/output-srun-20231203_214222_439306-0.log
2.1305600566305904,88,11,1541,723.284,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191109_439246/try-06/output-srun-20231203_191109_439246-6.log
2.1313541946164323,112,14,1263,592.581,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439215/try-00/output-srun-20231203_185454_439215-0.log
2.1314588667167373,88,11,1541,722.979,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439216/try-04/output-srun-20231203_185454_439216-4.log
2.1324288815185404,8,1,1563,732.967,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210602_439259/try-07/output-srun-20231203_210602_439259-7.log
2.1349104990336216,8,1,1563,732.115,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439304/try-02/output-srun-20231203_214222_439304-2.log
2.1350738123566546,8,1,1563,732.059,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439304/try-03/output-srun-20231203_214222_439304-3.log
2.1360649829502925,88,11,1541,721.42,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439306/try-07/output-srun-20231203_214222_439306-7.log
2.1364381237054517,88,11,1541,721.294,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439291/try-07/output-srun-20231203_214223_439291-7.log
2.1367433734297396,8,1,1563,731.487,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191016_439244/try-05/output-srun-20231203_191016_439244-5.log
2.1371936885522143,88,11,1541,721.039,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439306/try-06/output-srun-20231203_214222_439306-6.log
2.1374901343941723,88,11,1541,720.939,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439306/try-04/output-srun-20231203_214222_439306-4.log
2.1391576910423296,88,11,1541,720.377,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439306/try-03/output-srun-20231203_214222_439306-3.log
2.1398735243018714,8,1,1563,730.417,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439229/try-02/output-srun-20231203_185458_439229-2.log
2.1421878953177695,88,11,1541,719.358,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439291/try-03/output-srun-20231203_214223_439291-3.log
2.1422653239394327,88,11,1541,719.332,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439291/try-04/output-srun-20231203_214223_439291-4.log
2.1426045187981675,8,1,1563,729.486,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212741_439274/try-07/output-srun-20231203_212741_439274-7.log
2.1436300722635115,8,1,1563,729.137,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212741_439274/try-02/output-srun-20231203_212741_439274-2.log
2.1442858828339144,8,1,1563,728.914,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439229/try-07/output-srun-20231203_185458_439229-7.log
2.1444624026211008,8,1,1563,728.854,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212741_439274/try-05/output-srun-20231203_212741_439274-5.log
2.1453189360425933,8,1,1563,728.563,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191016_439244/try-07/output-srun-20231203_191016_439244-7.log
2.1463232549458753,88,11,1541,717.972,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439291/try-00/output-srun-20231203_214223_439291-0.log
2.1475166986494756,88,11,1541,717.573,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191109_439246/try-05/output-srun-20231203_191109_439246-5.log
2.1485067671777447,8,1,1563,727.482,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439304/try-05/output-srun-20231203_214222_439304-5.log
2.1485953712409893,8,1,1563,727.452,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439289/try-06/output-srun-20231203_214222_439289-6.log
2.1490296368098667,8,1,1563,727.305,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439334/try-06/output-srun-20231203_214223_439334-6.log
2.1494404303831587,8,1,1563,727.166,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212741_439274/try-00/output-srun-20231203_212741_439274-0.log
2.1498011124498655,8,1,1563,727.044,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191016_439244/try-04/output-srun-20231203_191016_439244-4.log
2.1500938860574044,8,1,1563,726.945,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439229/try-03/output-srun-20231203_185458_439229-3.log
2.1528901257645483,88,11,1541,715.782,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439306/try-02/output-srun-20231203_214222_439306-2.log
2.1541417268140344,8,1,1563,725.579,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439229/try-05/output-srun-20231203_185458_439229-5.log
2.1551575553922375,8,1,1563,725.237,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191016_439244/try-03/output-srun-20231203_191016_439244-3.log
2.1555703518853195,88,11,1541,714.892,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439291/try-01/output-srun-20231203_214223_439291-1.log
2.1576238804651524,8,1,1563,724.408,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191016_439244/try-06/output-srun-20231203_191016_439244-6.log
2.1577668562593186,8,1,1563,724.36,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210602_439259/try-06/output-srun-20231203_210602_439259-6.log
2.1582167578696207,8,1,1563,724.209,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439304/try-01/output-srun-20231203_214222_439304-1.log
2.1618018057891475,8,1,1563,723.008,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439289/try-01/output-srun-20231203_214222_439289-1.log
2.1653720336791933,88,11,1541,711.656,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191109_439246/try-04/output-srun-20231203_191109_439246-4.log
2.1677473041850144,8,1,1563,721.025,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210602_439259/try-03/output-srun-20231203_210602_439259-3.log
2.1686135164421976,8,1,1563,720.737,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212741_439274/try-06/output-srun-20231203_212741_439274-6.log
2.1692034179873176,8,1,1563,720.541,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191016_439244/try-00/output-srun-20231203_191016_439244-0.log
2.1698508730769124,8,1,1563,720.326,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210602_439259/try-02/output-srun-20231203_210602_439259-2.log
2.1699412463764896,8,1,1563,720.296,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439334/try-04/output-srun-20231203_214223_439334-4.log
2.1717472769790622,8,1,1563,719.697,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439289/try-02/output-srun-20231203_214222_439289-2.log
2.1738707138028968,8,1,1563,718.994,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439334/try-00/output-srun-20231203_214223_439334-0.log
2.1767134829504706,8,1,1563,718.055,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439334/try-03/output-srun-20231203_214223_439334-3.log
2.1795150683556166,8,1,1563,717.132,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439319/try-05/output-srun-20231203_214223_439319-5.log
2.1805519321531657,8,1,1563,716.791,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439319/try-00/output-srun-20231203_214223_439319-0.log
2.1834762674430137,8,1,1563,715.831,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439334/try-02/output-srun-20231203_214223_439334-2.log
2.1911520682285794,88,11,1541,703.283,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191109_439246/try-01/output-srun-20231203_191109_439246-1.log
2.9203010850936066,56,7,2135,731.089,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439297/try-07/output-srun-20231203_214222_439297-7.log
2.9238484693276656,56,7,2135,730.202,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211657_439267/try-04/output-srun-20231203_211657_439267-4.log
2.9244251826567202,56,7,2135,730.058,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439222/try-02/output-srun-20231203_185454_439222-2.log
2.9288100251726763,56,7,2135,728.965,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439312/try-01/output-srun-20231203_214222_439312-1.log
2.9300721470223743,56,7,2135,728.651,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211657_439267/try-02/output-srun-20231203_211657_439267-2.log
2.9315567321449656,56,7,2135,728.282,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211657_439267/try-03/output-srun-20231203_211657_439267-3.log
2.9319150280214177,56,7,2135,728.193,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211657_439267/try-05/output-srun-20231203_211657_439267-5.log
2.9366050919494384,56,7,2135,727.03,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439312/try-03/output-srun-20231203_214222_439312-3.log
2.9384400255444714,56,7,2135,726.576,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439222/try-05/output-srun-20231203_185454_439222-5.log
2.9405080812323963,56,7,2135,726.065,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439297/try-01/output-srun-20231203_214222_439297-1.log
2.9412129369285474,56,7,2135,725.891,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211657_439267/try-00/output-srun-20231203_211657_439267-0.log
2.9417965213772845,56,7,2135,725.747,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190928_439237/try-01/output-srun-20231203_190928_439237-1.log
2.9437881244691533,56,7,2135,725.256,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439297/try-06/output-srun-20231203_214222_439297-6.log
2.9441900167825725,56,7,2135,725.157,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190928_439237/try-04/output-srun-20231203_190928_439237-4.log
2.9451728823379293,56,7,2135,724.915,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439297/try-04/output-srun-20231203_214222_439297-4.log
2.9453475924025208,56,7,2135,724.872,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439312/try-05/output-srun-20231203_214222_439312-5.log
2.9459043650437744,56,7,2135,724.735,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190928_439237/try-03/output-srun-20231203_190928_439237-3.log
2.9459856633297226,56,7,2135,724.715,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211657_439267/try-06/output-srun-20231203_211657_439267-6.log
2.9466280775701565,56,7,2135,724.557,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439327/try-02/output-srun-20231203_214223_439327-2.log
2.9468924432567927,56,7,2135,724.492,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211657_439267/try-07/output-srun-20231203_211657_439267-7.log
2.9480928531877377,56,7,2135,724.197,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439312/try-04/output-srun-20231203_214222_439312-4.log
2.9497017140046586,56,7,2135,723.802,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439222/try-06/output-srun-20231203_185454_439222-6.log
2.9544448134617514,56,7,2135,722.64,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439282/try-07/output-srun-20231203_214222_439282-7.log
2.9559173727640253,56,7,2135,722.28,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190928_439237/try-05/output-srun-20231203_190928_439237-5.log
2.9572316433481682,56,7,2135,721.959,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439327/try-04/output-srun-20231203_214223_439327-4.log
2.9582642263411607,56,7,2135,721.707,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439327/try-06/output-srun-20231203_214223_439327-6.log
2.9587889891474117,56,7,2135,721.579,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439282/try-01/output-srun-20231203_214222_439282-1.log
2.9589694193628864,56,7,2135,721.535,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439297/try-03/output-srun-20231203_214222_439297-3.log
2.9617689043397197,56,7,2135,720.853,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439327/try-01/output-srun-20231203_214223_439327-1.log
2.9636025191315465,56,7,2135,720.407,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439327/try-03/output-srun-20231203_214223_439327-3.log
2.9669920398452443,56,7,2135,719.584,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190928_439237/try-07/output-srun-20231203_190928_439237-7.log
2.9709390672225404,56,7,2135,718.628,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190928_439237/try-00/output-srun-20231203_190928_439237-0.log
2.9730738380642574,56,7,2135,718.112,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190928_439237/try-02/output-srun-20231203_190928_439237-2.log
2.9776183516127954,56,7,2135,717.016,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439327/try-00/output-srun-20231203_214223_439327-0.log
2.9786486003839454,56,7,2135,716.768,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439282/try-00/output-srun-20231203_214222_439282-0.log
3.25216534124892,88,11,2349,722.288,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439296/try-05/output-srun-20231203_214222_439296-5.log
3.26240484652531,88,11,2349,720.021,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190919_439236/try-05/output-srun-20231203_190919_439236-5.log
3.26868780761358,88,11,2349,718.637,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439326/try-07/output-srun-20231203_214223_439326-7.log
3.27054007769099,88,11,2349,718.23,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439311/try-03/output-srun-20231203_214223_439311-3.log
3.47870307243526,112,14,2490,715.784,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439280/try-07/output-srun-20231203_214223_439280-7.log
3.50002740985321,112,14,2490,711.423,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190916_439235/try-07/output-srun-20231203_190916_439235-7.log
3.53022238983296,112,14,2490,705.338,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_205508_439250/try-03/output-srun-20231203_205508_439250-3.log
3.210898190332859,88,11,2349,731.571,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439326/try-02/output-srun-20231203_214223_439326-2.log
3.229167812249117,88,11,2349,727.432,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439326/try-05/output-srun-20231203_214223_439326-5.log
3.239289590282959,88,11,2349,725.159,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439296/try-04/output-srun-20231203_214222_439296-4.log
3.246187905773488,88,11,2349,723.618,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190919_439236/try-02/output-srun-20231203_190919_439236-2.log
3.255839095849741,88,11,2349,721.473,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190919_439236/try-01/output-srun-20231203_190919_439236-1.log
3.259860418577735,88,11,2349,720.583,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439326/try-03/output-srun-20231203_214223_439326-3.log
3.262436563733483,88,11,2349,720.014,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439326/try-06/output-srun-20231203_214223_439326-6.log
3.264490432360842,88,11,2349,719.561,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439311/try-02/output-srun-20231203_214223_439311-2.log
3.264563022465586,88,11,2349,719.545,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439311/try-04/output-srun-20231203_214223_439311-4.log
3.269315614913869,88,11,2349,718.499,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439296/try-07/output-srun-20231203_214222_439296-7.log
3.272786549947962,88,11,2349,717.737,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439221/try-04/output-srun-20231203_185454_439221-4.log
3.273124015032125,88,11,2349,717.663,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439311/try-00/output-srun-20231203_214223_439311-0.log
3.273885847447233,88,11,2349,717.496,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211621_439266/try-05/output-srun-20231203_211621_439266-5.log
3.274004487992529,88,11,2349,717.47,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439221/try-00/output-srun-20231203_185454_439221-0.log
3.274620644468763,88,11,2349,717.335,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439311/try-06/output-srun-20231203_214223_439311-6.log
3.274638904494578,88,11,2349,717.331,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_205853_439251/try-01/output-srun-20231203_205853_439251-1.log
3.276420235416861,88,11,2349,716.941,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439296/try-02/output-srun-20231203_214222_439296-2.log
3.278203505402965,88,11,2349,716.551,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211621_439266/try-06/output-srun-20231203_211621_439266-6.log
3.281276191540482,88,11,2349,715.88,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190919_439236/try-03/output-srun-20231203_190919_439236-3.log
3.288626309010472,88,11,2349,714.28,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439311/try-07/output-srun-20231203_214223_439311-7.log
